frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,1,826.068603515625 527.5339965820312 1285.7742919921875 859.124267578125,1028.1129150390625 672.3460693359375 1165.718994140625 719.3069458007812,0.4982627332210541,YG60HJC,0.6694185076619729
1,1,825.0056580040446 527.1267701696952 1285.6889147098705 859.8211989385175,1027.6776123046875 672.1419677734375 1163.432373046875 718.7569580078125,0.5136263966560364,YG60HJC,0.20719702181340685
2,1,823.2625388928532 526.2308255755618 1283.5876357467282 856.8684319538493,1026.8170166015625 671.93115234375 1166.85498046875 719.5424194335938,0.5633952021598816,VG60HJC,0.3102014520981779
3,1,823.4135607781916 526.8809906070117 1282.3637590709648 854.9969006859233,1026.125 671.7562255859375 1165.46240234375 719.4484252929688,0,0,0
4,1,823.5645826635301 527.5311556384615 1281.139882395201 853.1253694179973,1025.4329833984375 671.581298828125 1164.06982421875 719.3544311523438,0,0,0
5,1,823.7156045488686 528.1813206699114 1279.9160057194376 851.2538381500713,1024.740966796875 671.4063720703125 1162.67724609375 719.2604370117188,0.7039896249771118,YG60HJC,0.44535186385498743
6,1,823.4178981099367 528.0017603777137 1278.6340556810665 849.6121834968258,1025.0228271484375 671.4109497070312 1162.81640625 719.1293334960938,0.6393476724624634,YG50HJC,0.1162784355658621
7,1,822.2992619925267 527.6319087982667 1277.4644577421932 847.9832762533292,1025.41845703125 671.5695190429688 1162.5106201171875 718.9185791015625,0.6070225238800049,YG60HJC,0.2140741610842716
8,1,821.9128746917754 527.9059194333697 1276.3862652218622 846.9927887184917,1024.3297576904297 671.5034637451172 1160.5490417480469 718.5664215087891,0,0,0
9,1,821.5264873910241 528.1799300684728 1275.3080727015313 846.0023011836543,1023.2410583496094 671.4374084472656 1158.5874633789062 718.2142639160156,0,0,0
10,1,821.1401000902729 528.4539407035759 1274.2298801812003 845.0118136488168,1022.1523590087891 671.3713531494141 1156.6258850097656 717.8621063232422,0,0,0
11,1,820.7537127895216 528.7279513386788 1273.1516876608694 844.0213261139793,1021.0636596679688 671.3052978515625 1154.664306640625 717.5099487304688,0.7282509207725525,VG60HJC,0.41642986814543387
12,1,820.6454445207345 528.8685789413564 1271.526795922088 843.5211639957038,1017.4700317382812 670.614501953125 1155.0718994140625 717.3666381835938,0.7292984127998352,VG60HJC,0.25641181119944084
13,1,820.9358604749939 528.4551155193008 1270.4014773753781 841.8139078911038,1015.7886352539062 670.4765625 1155.221435546875 717.9815673828125,0.70869380235672,VG60HJC,0.3545768989305652
14,1,820.8897783624341 528.8607782826359 1268.5269574495514 841.715597151355,1015.8486633300781 669.8429260253906 1152.527099609375 716.1144714355469,0,0,0
15,1,820.8436962498744 529.2664410459712 1266.6524375237245 841.6172864116064,1015.90869140625 669.2092895507812 1149.832763671875 714.2473754882812,0.7238144278526306,YG60HJC,0.3254492660920982
16,1,820.7208613677429 529.0974943124996 1264.5227751969844 840.0449065648999,1015.1373901367188 669.1800537109375 1148.1675211588542 714.0174560546875,0,0,0
17,1,820.5980264856116 528.928547579028 1262.3931128702445 838.4725267181934,1014.3660888671875 669.1508178710938 1146.5022786458333 713.7875366210938,0,0,0
18,1,820.4751916034802 528.7596008455564 1260.2634505435044 836.9001468714869,1013.5947875976562 669.12158203125 1144.8370361328125 713.5576171875,0.6977712512016296,YG60HJC,0.22436583907065386
19,1,820.2835811601107 529.0796647827336 1258.6643024106183 836.3901445468784,1013.0845947265625 668.5264892578125 1143.6458740234375 711.9973449707031,0,0,0
20,1,820.0919707167411 529.3997287199109 1257.065154277732 835.88014222227,1012.5744018554688 667.931396484375 1142.4547119140625 710.4370727539062,0.7004143595695496,YG60HJC,0.1998036845964605
21,1,820.1141768929015 530.2654297740763 1255.2570143046385 837.0492904922216,1011.4775695800781 667.3861389160156 1140.7901000976562 710.7572937011719,0,0,0
22,1,820.1363830690617 531.1311308282418 1253.4488743315449 838.2184387621733,1010.3807373046875 666.8408813476562 1139.12548828125 711.0775146484375,0.7053963541984558,YG50HJC,0.3084791585856043
23,1,819.9199862599157 531.2361999923806 1251.5500530824393 838.2053882626866,1007.7186279296875 665.6121826171875 1134.2266845703125 707.468994140625,0.657577633857727,YG50HJC,0.4016553109956771
24,1,819.794301767292 531.860853947919 1249.1737756133095 838.2582638966538,1006.9697672526041 665.5008951822916 1132.2763671875 707.3823038736979,0,0,0
25,1,819.6686172746683 532.4855079034573 1246.7974981441796 838.311139530621,1006.2209065755209 665.3896077473959 1130.3260498046875 707.2956136067709,0,0,0
26,1,819.5429327820447 533.1101618589958 1244.4212206750499 838.3640151645882,1005.4720458984375 665.2783203125 1128.375732421875 707.2089233398438,0.6849849224090576,YG60HJC,0.23986361082506297
27,1,819.1595122314382 532.9867857534458 1241.0102818553676 837.3371462259105,1001.909912109375 662.4926147460938 1126.207763671875 705.785888671875,0.6831858158111572,YG60HJC,0.29305053196567266
28,1,819.419233937183 532.8149930435915 1238.117018264696 836.0084090382585,1001.9747314453125 662.7877197265625 1124.6085205078125 703.7546997070312,0.6316556334495544,YG60HJC,0.5314624011667493
29,1,819.5591511301996 533.4001859815417 1235.1465626633617 835.353028538593,998.4635009765625 662.8585205078125 1119.3563232421875 704.2980346679688,0.6547889113426208,YG60HJC,0.2810317830527246
30,1,819.3480890483843 533.677039256567 1231.555877984007 834.452553668852,998.0363159179688 661.8983764648438 1117.8978271484375 702.5553588867188,0.6117546558380127,VG60HJC,0.21909237155134476
