frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,1.0,[826.068603515625 527.5339965820312 1285.7742919921875 859.124267578125],[1028.1129150390625 672.3460693359375 1165.718994140625 719.3069458007812],0.4982627332210541,YG6OHJC,0.42294297205540127
1,1.0,[825.0056580040446 527.1267701696952 1285.6889147098705 859.8211989385175],[1027.6776123046875 672.1419677734375 1163.432373046875 718.7569580078125],0.5136263966560364,YG6OHJC,0.9363326818550901
2,1.0,[823.2625388928532 526.2308255755618 1283.5876357467282 856.8684319538493],[1026.8170166015625 671.93115234375 1166.85498046875 719.5424194335938],0.5633952021598816,YG6OHJC,0.8482095247926783
3,1.0,[824.3446901507679 525.5822572825348 1281.251151252214 850.312576293921],[1024.3331298828125 672.2739868164062 1166.9697265625 719.4823608398438],0.5844656229019165,YG6OHJC,0.7718094787730324
4,1.0,[824.224542503263 526.6956878529527 1280.5297121986373 849.5085681502164],[1023.7421264648438 672.202880859375 1165.77587890625 719.2256469726562],0.6716153025627136,YG6OHJC,0.6197540059109607
5,1.0,[823.7156045488686 528.1813206699114 1279.9160057194376 851.2538381500713],[1024.740966796875 671.4063720703125 1162.67724609375 719.2604370117188],0.7039896249771118,YG6OHJC,0.46947569011046053
6,1.0,[823.4178981099367 528.0017603777137 1278.6340556810665 849.6121834968258],[1025.0228271484375 671.4109497070312 1162.81640625 719.1293334960938],0.6393476724624634,YG60HJC,0.5379710731205413
7,1.0,[822.2992619925267 527.6319087982667 1277.4644577421932 847.9832762533292],[1025.41845703125 671.5695190429688 1162.5106201171875 718.9185791015625],0.6070225238800049,YG6OHJC,0.8193051687046933
8,1.0,[821.4239133662043 527.5333482599602 1276.1822419329476 846.727283190471],[1023.9964599609375 671.7002563476562 1160.86083984375 717.0526123046875],0.6792674660682678,YG6OHJC,0.8633684594760536
9,1.0,[821.0126092752813 527.5146598260887 1275.3672203399865 845.1599066970205],[1019.7858276367188 670.8872680664062 1161.189697265625 717.0451049804688],0.731219470500946,YG6OHJC,0.539456484860751
10,1.0,[820.8886444250466 527.9274377740621 1274.0858191773818 843.8404286022512],[1020.7750854492188 670.6893920898438 1157.4969482421875 716.6263427734375],0.7225927710533142,YG6OHJC,0.832342698161621
11,1.0,[820.7537127895216 528.7279513386788 1273.1516876608694 844.0213261139793],[1021.0636596679688 671.3052978515625 1154.664306640625 717.5099487304688],0.7282509207725525,YG6OHJC,0.8118763854839864
12,1.0,[820.6454445207345 528.8685789413564 1271.526795922088 843.5211639957038],[1017.4700317382812 670.614501953125 1155.0718994140625 717.3666381835938],0.7292984127998352,YG6OHJC,0.549852318977334
13,1.0,[820.9358604749939 528.4551155193008 1270.4014773753781 841.8139078911038],[1015.7886352539062 670.4765625 1155.221435546875 717.9815673828125],0.70869380235672,YGGOHJC,0.37007415073694366
14,1.0,[820.9066948235378 529.1096228501751 1268.632826988538 842.18608028677],[1016.49755859375 669.99755859375 1152.9847412109375 716.44482421875],0.7286471724510193,YG6OHJC,0.622080525068096
15,1.0,[820.8436962498744 529.2664410459712 1266.6524375237245 841.6172864116064],[1015.90869140625 669.2092895507812 1149.832763671875 714.2473754882812],0.7238144278526306,YG6OHJC,0.6470219260986783
16,1.0,[820.6928067355725 528.6282000942313 1264.6463640736583 839.6506658748897],[1014.7256469726562 669.4071044921875 1148.5496826171875 713.219482421875],0.7120845913887024,YG6OHJC,0.8444795831580967
17,1.0,[820.4828326033864 528.5854174982494 1262.2099219858285 838.1860188907483],[1015.7908325195312 667.807861328125 1148.7685546875 713.8114624023438],0.7064535617828369,YG6OHJC,0.5378877377818114
18,1.0,[820.4751916034802 528.7596008455564 1260.2634505435044 836.9001468714869],[1013.5947875976562 669.12158203125 1144.8370361328125 713.5576171875],0.6977712512016296,YG6OHJC,0.6567394418881556
20,1.0,[820.0919707167411 529.3997287199109 1257.065154277732 835.88014222227],[1012.5744018554688 667.931396484375 1142.4547119140625 710.4370727539062],0.7004143595695496,YG6OHJC,0.5694702370800482
21,1.0,[820.5720368682678 529.9816091905313 1255.637170923695 836.1807404144731],[1009.2174682617188 665.8359985351562 1140.6680908203125 710.0025024414062],0.6943322420120239,YG60HJC,0.7869038932766987
22,1.0,[820.1363830690617 531.1311308282418 1253.4488743315449 838.2184387621733],[1010.3807373046875 666.8408813476562 1139.12548828125 711.0775146484375],0.7053963541984558,YG6OHJC,0.5334390047834102
23,1.0,[819.9199862599157 531.2361999923806 1251.5500530824393 838.2053882626866],[1007.7186279296875 665.6121826171875 1134.2266845703125 707.468994140625],0.657577633857727,YG6OHJC,0.8628202918666288
24,1.0,[819.7195065811086 531.9059928828526 1249.1476163205764 838.2801529071921],[1006.3787841796875 665.8257446289062 1132.072998046875 706.5462036132812],0.6771656274795532,YG6OHJC,0.3577292952191525
26,1.0,[819.5429327820447 533.1101618589958 1244.4212206750499 838.3640151645882],[1005.4720458984375 665.2783203125 1128.375732421875 707.2089233398438],0.6849849224090576,YG6OHJC,0.5941821027315163
27,1.0,[819.1595122314382 532.9867857534458 1241.0102818553676 837.3371462259105],[1001.909912109375 662.4926147460938 1126.207763671875 705.785888671875],0.6831858158111572,YG6OHJC,0.44928107359365693
28,1.0,[819.419233937183 532.8149930435915 1238.117018264696 836.0084090382585],[1001.9747314453125 662.7877197265625 1124.6085205078125 703.7546997070312],0.6316556334495544,YG6OHJC,0.4274718685248844
29,1.0,[819.5591511301996 533.4001859815417 1235.1465626633617 835.353028538593],[998.4635009765625 662.8585205078125 1119.3563232421875 704.2980346679688],0.6547889113426208,YGGOHJC,0.6052652614832661
30,1.0,[819.3480890483843 533.677039256567 1231.555877984007 834.452553668852],[998.0363159179688 661.8983764648438 1117.8978271484375 702.5553588867188],0.6117546558380127,YGGOHJC,0.24550387038753452
31,1.0,[819.4022080635857 533.4091702714973 1227.9250621522076 831.7905065502141],[994.3372192382812 661.128173828125 1116.8753662109375 701.411865234375],0.575752317905426,YGGOHJC,0.747499873754437
32,1.0,[818.8356258320425 532.3830039852023 1223.3962298830734 827.6430564445745],[994.6082763671875 660.7146606445312 1112.064697265625 702.8571166992188],0.6842156052589417,YGGOHJC,0.8053826871784574
33,1.0,[818.770486361688 531.3159502862234 1219.3387845445793 821.5906415982602],[991.027587890625 660.8018188476562 1110.6651611328125 700.162353515625],0.6420387029647827,YG6OHJC,0.8090812179990625
34,1.0,[819.1916926887208 530.9552726836997 1216.0808863313298 816.0847915858809],[990.3356323242188 659.1785888671875 1106.047119140625 697.0255737304688],0.676835834980011,YG6OHJC,0.38508826988840356
35,1.0,[819.6631851490321 531.4576778710843 1213.1385931685754 811.9082501143212],[988.481689453125 658.95849609375 1104.19921875 698.7791748046875],0.5041590332984924,YG6OHJC,0.7750635590951055
36,1.0,[819.4416881594188 532.1641013195048 1209.4331922262297 808.8166471899987],[986.4614868164062 658.2662353515625 1100.1549072265625 695.7186279296875],0.6077890992164612,YG6OHJC,0.7122737506908148
37,1.0,[819.1571026502124 532.6498569448336 1205.0351608845508 804.8914814650352],[985.2903442382812 654.7778930664062 1099.7476806640625 696.3949584960938],0.7130914330482483,YG6OHJC,0.7256735036751504
38,1.0,[819.2757815199102 533.6208644327801 1201.4676222580704 802.5815746067069],[982.3709716796875 655.5519409179688 1095.1236572265625 695.997802734375],0.7087690234184265,YG6OHJC,0.37136932958048374
