frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,3.0,[752.738037109375 1369.003173828125 1430.6431884765625 1982.995361328125],[976.53515625 1769.27490234375 1197.1600341796875 1849.09716796875],0.6733449101448059,NA13NRU,0.3547153949820643
1,3.0,[752.6337842550345 1369.109563799348 1430.137455875705 1982.9135050390419],[976.3386840820312 1769.291015625 1196.8291015625 1849.0576171875],0.6735062003135681,NA13NRU,0.3547153949820643
2,5.0,[2160.1123884678136 1163.4356499269306 2783.203368613016 1741.3700041415595],[2416.077880859375 1562.764892578125 2584.1591796875 1635.4251708984375],0.6912775039672852,HU51TSU,0.16967721213233658
7,3.0,[740.9997242839272 1387.8119210126565 1428.4398948655544 2013.688013934318],[959.5105590820312 1790.426513671875 1185.979736328125 1871.81396484375],0.7168828845024109,NA13NRU,0.7395150771107462
12,3.0,[727.4662539405178 1404.0827985779308 1422.4331406310964 2040.9160901193702],[953.934814453125 1819.904296875 1180.8841552734375 1896.528076171875],0.6863735318183899,NA13NRU,0.9251561703619
14,3.0,[725.7181974841267 1406.7111997729883 1423.093880990071 2051.4733065688956],[940.1556396484375 1822.5384521484375 1176.8646240234375 1902.1329345703125],0.6918368935585022,NA13NRU,0.7917578194426095
15,3.0,[722.7366633236591 1408.2761978014928 1418.693355433493 2052.7237026037187],[948.1708374023438 1827.468505859375 1174.384033203125 1906.0042724609375],0.6882991194725037,NA13NRU,0.2253481867332994
16,3.0,[721.5754160793069 1412.6720495459367 1419.4311714898151 2056.2768062496457],[951.5980834960938 1832.361328125 1175.904052734375 1911.781494140625],0.7100307941436768,NA13NRU,0.29381150159494424
17,6.0,[1230.121708803801 1036.260085435793 1739.8859087083033 1460.0271564134277],[1408.698486328125 1290.3648681640625 1544.5057373046875 1361.876708984375],0.5501101016998291,GU15OCJ,0.07233167520379981
21,3.0,[700.3788940786087 1426.465916250578 1408.3991417065042 2075.186655605931],[931.59521484375 1848.561767578125 1162.9346923828125 1932.544921875],0.6757248640060425,NA13NRU,0.47265923267153176
23,6.0,[1216.0825324389896 1041.0140132928536 1732.2861516539822 1464.7693198973711],[1405.0753173828125 1299.237548828125 1548.62109375 1371.622802734375],0.6466843485832214,GM15OGJ,0.10228984906676467
30,3.0,[684.8675497850697 1458.5004859368262 1400.1685294604351 2113.256171813884],[932.7932739257812 1886.0465087890625 1145.3365478515625 1967.175048828125],0.7095523476600647,NA13NRU,0.6121767271951437
31,3.0,[683.6202537319527 1460.2755539934894 1399.7999904490548 2114.434158821056],[932.7073974609375 1886.0350341796875 1145.539306640625 1967.2510986328125],0.7095456719398499,NA13NRU,0.6121767271951437
31,6.0,[1203.771310445416 1047.7648307838574 1730.3137094571316 1480.2179569741645],[1396.2525634765625 1311.2607421875 1547.6661376953125 1375.2591552734375],0.5949193835258484,GI15OGJ,0.1527248335085089
34,6.0,[1198.4485266280117 1055.7898018700698 1725.6227838478849 1486.2494006857],[1394.230712890625 1319.787353515625 1537.4876708984375 1382.2515869140625],0.5698444843292236,CX15OGJ,0.24149840651265883
39,3.0,[670.5241021736516 1493.3988023848942 1393.3407212088773 2143.347356621381],[907.911865234375 1919.9296875 1135.6112060546875 2005.638427734375],0.6922228336334229,NA13NRU,0.4180067175004613
40,3.0,[669.0245951719355 1497.1937237594454 1392.9211043607736 2146.720521493394],[905.4263305664062 1926.0457763671875 1137.376953125 2011.342529296875],0.7102253437042236,NA13NRU,0.43851631139710945
40,6.0,[1188.1376824686133 1068.7192266177901 1729.364283204486 1499.2027919999762],[1401.1856689453125 1323.169921875 1545.1241455078125 1389.916015625],0.4615630805492401,GX15OGJ,0.2221666007078072
46,3.0,[652.3887483120652 1517.681399214885 1383.1744757775862 2152.440298126832],[898.0746459960938 1955.218505859375 1137.9166259765625 2040.720703125],0.657225489616394,NA13MRU,0.29365857230378145
48,3.0,[649.5403091186905 1521.677578651144 1381.421829136099 2151.5220910620933],[890.1150512695312 1966.5135498046875 1127.9287109375 2051.818359375],0.6756117343902588,NA13NRU,0.44849280050959056
48,6.0,[1185.1119209014596 1078.8051768951148 1729.2262247499712 1516.395244370912],[1369.5164794921875 1348.3846435546875 1528.1700439453125 1420.412841796875],0.6603142023086548,IG15OGJ,0.055097265374030625
49,3.0,[649.2267669669669 1523.3284664343894 1380.8246072402067 2151.1398648754794],[889.924072265625 1966.728271484375 1128.6007080078125 2051.785888671875],0.6753919124603271,NA13NRU,0.3516024321071308
49,6.0,[1185.2237219060416 1079.4774510252985 1728.9009166477067 1517.4139820175426],[1369.5311279296875 1348.3802490234375 1527.7099609375 1420.5120849609375],0.6601664423942566,IG15OGJ,0.15729894128418212
50,3.0,[648.9226296858121 1526.9711628525579 1380.3583160618848 2151.583234037424],[891.0759887695312 1970.0379638671875 1124.0347900390625 2058.12255859375],0.7022746801376343,NA13NRU,0.28965477851436733
51,3.0,[648.4657368099968 1532.056646132864 1380.5763806510008 2153.029323314474],[894.5520629882812 1976.149658203125 1130.75146484375 2063.704833984375],0.7154515385627747,NA13NRU,0.13972408210714407
52,3.0,[645.7476978026295 1536.3628965884886 1380.248252668238 2153.5972240472584],[882.914794921875 1983.9136962890625 1129.5516357421875 2069.36083984375],0.7099748253822327,NA13NRU,0.5871467396618059
